"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WSFG"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-18","0.01","0.1","0.0","48","32","46",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-19","0.00","0.0","0.0","56","28","52","38.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-20","0.04","0.0","0.0","70","41","65",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-21","0.18","0.0","0.0","65","45","50","30.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-22","0.06","0.0","0.0","55","43","46","34.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-23","0.06","0.0","0.0","48","31","45",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-24","0.02","0.0","0.0","47","31","45",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-25","0.10","0.0","0.0","45","23","40",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-26","0.00","0.0","0.0","55","25","51",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-27","0.00","0.0","0.0","59","27","56",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-28","0.48","0.0","0.0","56","37","51",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-29","0.06","0.0","0.0","63","48","60","30.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-04-30","0.53","0.0","0.0","60","38","51",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-01","0.07","0.0","0.0","52","37","44","33.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-02","0.23","0.0","0.0","44","35","42","38.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-03","0.05","0.0","0.0","52","36","50","33.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-04","0.00","0.0","0.0","64","34","59",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-05","0.00","0.0","0.0","70","35","66",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-06","0.00","0.0","0.0","71","38","64",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-07","0.31","0.0","0.0","79","51","76",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-08","0.00","0.0","0.0","76","49","62",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-09","0.06","0.0","0.0","72","44","69",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-10","0.00","0.0","0.0","78","38","76",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-11","0.00","0.0","0.0","80","43","76",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-12","0.00","0.0","0.0","81","46","73",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-13","0.01","0.0","0.0","75","59","71",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-14","0.00","0.0","0.0","72","51","64",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-15","0.00","0.0","0.0","75","36","71",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-16","0.00","0.0","0.0","78","40","73",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-17","0.00","0.0","0.0","73","35","61",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-18","0.00","0.0","0.0","67","29","64",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-19","0.04","0.0","0.0","75","34","65",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-20","0.43","0.0","0.0","65","47","61",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-21","0.00","0.0","0.0","75","44","72","30.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-22","0.00","0.0","0.0","77","42","72",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-23","0.00","0.0","0.0","79","43","75",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-24","0.00","0.0","0.0","75","47","63","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-25","0.00","0.0","0.0","66","34","65",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-26","0.00","0.0","0.0","73","32","70",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-27","0.00","0.0","0.0","78","35","74",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-28","0.00","0.0","0.0","83","40","79",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-29","0.00","0.0","0.0","87","45","83",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-30","0.00","0.0","0.0","88","49","85",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-05-31","0.00","0.0","0.0","88","54","84",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-01","0.00","0.0","0.0","88","51","85",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-02","0.00","0.0","0.0","91","52","85",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-03","0.00","0.0","0.0","90","55","79",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-04","0.00","0.0","0.0","80","44","75",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-05","0.00","0.0","0.0","80","44","77",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-06","0.00","0.0","0.0","77","51","71",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-07","0.00","0.0","0.0","76","39","71","30.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-08","0.00","0.0","0.0","75","39","71",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-09","0.00","0.0","0.0","77","43","74",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-10","0.00","0.0","0.0","84","45","79",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-11","0.13","0.0","0.0","79","58","60",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-12","0.34","0.0","0.0","64","51","60",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-13","0.18","0.0","0.0","71","44","66",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-14","0.03","0.0","0.0","74","48","72",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-15","0.47","0.0","0.0","74","49","60",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-16","0.06","0.0","0.0","69","56","66",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-17","0.00","0.0","0.0","78","48","77",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-18","0.00","0.0","0.0","82","45","78",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-19","0.00","0.0","0.0","84","48","81",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-20","0.00","0.0","0.0","86","58","81",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-21","0.00","0.0","0.0","86","57","82",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-22","0.00","0.0","0.0","82","56","75",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-23","0.12","0.0","0.0","75","64","67",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-24","0.00","0.0","0.0","86","61","83",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-25","0.00","0.0","0.0","85","58","80","61.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-26","2.30","0.0","0.0","80","62","69","30.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-27","0.06","0.0","0.0","70","60","68",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-28","0.00","0.0","0.0","77","51","75",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-29","0.02","0.0","0.0","84","52","82",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-06-30","0.00","0.0","0.0","89","60","84",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-01","0.14","0.0","0.0","84","64","75",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-02","1.33","0.0","0.0","78","66","75",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-03","0.06","0.0","0.0","84","66","82",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-04","0.00","0.0","0.0","89","62","86",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-05","0.00","0.0","0.0","90","63","87",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-06","0.06","0.0","0.0","87","67","81",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-07","0.00","0.0","0.0","81","60","77",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-08","0.04","0.0","0.0","77","62","73",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-09","0.11","0.0","0.0","79","60","77",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-10","0.00","0.0","0.0","85","54","84","34.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-11","0.51","0.0","0.0","86","57","74","33.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-12","0.18","0.0","0.0","78","62","69",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-13","0.32","0.0","0.0","77","59","74",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-14","0.03","0.0","0.0","84","55","79","51.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-15","0.51","0.0","0.0","79","64","72","36.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-16","0.00","0.0","0.0","80","63","78","31.1"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-17","0.00","0.0","0.0","80","55","77",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-18","0.00","0.0","0.0","79","50","75",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-19","0.00","0.0","0.0","83","53","79",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-20","0.85","0.0","0.0","85","58","73","38.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-21","0.00","0.0","0.0","79","61","77",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-22","0.07","0.0","0.0","82","54","76",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-23","0.08","0.0","0.0","80","54","73","34.0"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-24","0.00","0.0","0.0","85","55","79",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-25","0.00","0.0","0.0","85","58","82",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-26","0.75","0.0","0.0","86","58","70","59.9"
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-27","0.47","0.0","0.0","85","67","82",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-28","0.00","0.0","0.0","88","63","86",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-29","0.22","0.0","0.0","86","68","78",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-30","0.00","0.0","0.0","78","59","76",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-07-31","0.00","0.0","0.0","78","52","76",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-08-01","0.00","0.0","0.0","79","55","76",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-08-02","0.00","0.0","0.0","83","55","80",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-08-03","0.00","0.0","0.0","86","56","83",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-08-04","0.00","0.0","0.0","84","65","81",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-08-05","0.00","0.0","0.0","81","58","77",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-08-06","0.73","0.0","0.0","77","64","70",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-08-07","0.08","0.0","0.0","72","62","70",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-08-08","0.00","0.0","0.0","81","57","78",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-08-09","0.00","0.0","0.0","82","60","78",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-08-10","0.10","0.0","0.0","80","64","72",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-08-11","0.42","0.0","0.0","78","51","71",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-08-12","0.02","0.0",,"82","64","78",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-08-13","0.00","0.0","0.0","81","59","76",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-08-14","0.00","0.0","0.0","77","63","73",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-08-15","1.09","0.0","0.0","73","61","66",
"USC00200230","ANN ARBOR U OF MICH, MI US","2023-08-16","0.01","0.0","0.0","80","55","76",
